place_rank,place_id,place_name,place_blog_cnt,place_visit_cnt,place_category,place_industry,place_score,place_save_cnt,place_detail_keyword,place_open,place_index1,place_index2,place_index3,place_rank_jump,place_rank_compare,place_blog_cnt_compare,place_visit_cnt_compare,place_save_cnt_compare,place_gdid_inde1_compare,place_gdid_inde2_compare,place_gdid_inde3_compare
11,20614489,햇살좋은치과의원,1809,498,치과,건강의료>병원>병원의원>치과>치과-일반,4.57,,오산치과 오산임플란트 오산일요일치과 공휴일진료치과 오산턱관절,,0.33134,0.402011,0.48015,,1,81.0,-23.0,,0.0177,0.00603,0.008176
12,38254025,삼성서울치과의원,1642,1588,치과,건강의료>병원>병원의원>치과>치과-일반,4.7,,오산치과 오산임플란트 오산치아교정 오산사랑니 오산충치치료,,0.33134,0.398019,0.479849,,-5,-13.0,11.0,,0.0177,-0.016839,0.00645
13,1375953807,타이거치과의원 오산점,3283,360,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산역치과 오산치과 오산임플란트 오산치아교정 오산턱관절치과,,0.33134,0.352075,0.476381,,2,692.0,17.0,,0.0177,0.047659,0.011318
14,13447649,연세밀레니엄치과의원 오산점,1469,164,치과,건강의료>병원>병원의원>치과>치과-일반,4.47,,오산치과 오산역치과 오산임플란트 충치치료 치아교정,,0.33134,0.338247,0.475338,,0,-480.0,1.0,,0.0177,-0.023303,0.005963
15,1900980790,세교아이들치과의원,10,429,치과,건강의료>병원>병원의원>치과>치과-일반,4.58,,소아치과 오산어린이치과 오산소아 오산어린이 세교소아,,0.33134,0.282342,0.471119,,1,0.0,0.0,,0.0177,0.015521,0.008893
16,574716837,마이홈치과의원,150,239,치과,건강의료>병원>병원의원>치과>치과-일반,4.31,,오산치과 오산교정치과 오산역치과 오산치과건강검진 오산임플란트치과,,0.33134,0.277896,0.470783,,-3,-179.0,3.0,,0.0177,-0.093851,0.000638
17,1183975608,오산디에스치과의원,109,566,치과,건강의료>병원>병원의원>치과>치과-일반,4.67,,오산치과 세교치과 임플란트 치아교정 무삭제라미네이트,,0.33134,0.262268,0.469604,,0,2.0,22.0,,0.0177,0.015816,0.008915
18,1893793620,365서울차오름치과의원,56,451,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,세교동사랑니발치 오산일요일치과 오산교정치과 세교치과 오산투명교정,,0.33134,0.244665,0.468275,,1,53.0,1.0,,0.0177,0.006815,0.008236
19,13464767,세교하늘치과의원,6,364,치과,건강의료>병원>병원의원>치과>치과-일반,4.57,,치과 임플란트 소아치과 어린이치과 보철,,0.33134,0.240339,0.467949,,1,0.0,0.0,,0.0177,0.004303,0.008046
20,13230900,미래치과의원 오산,6,152,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,신경보존치료 매복사랑니당일발치 비급여건강보험스케일링 무통마취신경치료치과 오산역임플란트틀니치과,,0.33134,0.239574,0.467891,,7,0.0,1.0,,0.0177,0.016602,0.008974
21,1003963617,새이로치과의원,47,156,치과,건강의료>병원>병원의원>치과>치과-일반,4.68,,세교임플란트 오산치과 오산부분교정 오산임플란트 금암동치과,,0.33134,0.238643,0.467821,,1,0.0,0.0,,0.0177,0.004461,0.008058
22,12842646,로덴부부치과의원,19,257,치과,건강의료>병원>병원의원>치과>치과-일반,4.54,,임플란트 심미보철 치아교정 충치치료 턱교정,,0.331294,0.235712,0.467582,,-4,0.0,0.0,,0.0177,-0.004973,0.007346
23,36812947,서울햇빛어린이치과의원,132,532,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산치과 오산어린이치과 오산소아교정 오산진정수면치료 송탄어린이치과,,0.33134,0.230789,0.467228,,-2,0.0,0.0,,0.0177,-0.00501,0.007343
24,13230784,서울아름다운치과의원,58,165,치과,건강의료>병원>병원의원>치과>치과-일반,4.28,,아름다운치과 임플란트 오산치과 운암,,0.33134,0.230745,0.467224,,0,0.0,0.0,,0.0177,0.002653,0.007921
25,1485955054,튼튼치과의원,6,20,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,충치치료 임플란트 턱관절치료 불소치료 틀니,,0.331294,0.230925,0.467221,,0,0.0,0.0,,0.0177,0.005357,0.008126
26,12016049,연세올리브치과의원,25,231,치과,건강의료>병원>병원의원>치과>치과-일반,4.35,,,,0.331294,0.226341,0.466875,,5,0.0,3.0,,0.0177,0.020857,0.009296
27,1911512766,서울홍진선치과의원,0,157,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,임플란트 치주치료 보철틀니 턱관절질환 의식하진정치료,,0.331294,0.226006,0.46685,Hot,22,-234.0,2.0,,0.0177,0.048605,0.01139
28,1678804499,이소치과의원,16,150,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산치과 오산임플란트 오산교정 세교치과 궐동치과,,0.33134,0.222508,0.466603,,0,3.0,13.0,,0.0177,0.000478,0.007758
29,21617803,애플치과의원,20,545,치과,건강의료>병원>병원의원>치과>치과-일반,4.52,,,,0.331294,0.216303,0.466117,,0,0.0,0.0,,0.0177,0.003582,0.007991
30,33963618,아이숲치과의원,13,253,치과,건강의료>병원>병원의원>치과>치과-일반,4.39,,오산소아치과 오산어린이치과 오산영유아검진 오산학교구강검진 오산아이치과,,0.33134,0.215703,0.466089,,-7,0.0,1.0,,0.0177,-0.014829,0.006602
31,1116865626,오늘은치과의원,587,343,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,임플란트 신경치료 스케일링 치아교정 심미보철,,0.331294,0.213355,0.465895,,-5,1.0,3.0,,0.0177,-0.011947,0.00682
32,1590463709,공룡치과의원 오산시청,82,509,치과,건강의료>병원>병원의원>치과>치과-일반,4.4,,오산치과 오산시청 오산임플란트 오산충치치료 오산시청치과,,0.33134,0.208492,0.465545,,-2,1.0,16.0,,0.0177,-0.000517,0.007682
33,13230839,네이버치과의원,1,168,치과,건강의료>병원>병원의원>치과>치과-일반,4.57,,,,0.331294,0.202,0.465038,,7,0.0,0.0,,0.0177,0.015676,0.008905
34,17884311,탑치과의원,47,105,치과,건강의료>병원>병원의원>치과>치과-일반,3.79,,오산치과 임플란트 심미보철 오산세교치과 턱관절치료,,0.33134,0.199944,0.4649,,7,0.0,0.0,,0.0177,0.014972,0.008851
35,21057132,메트로치과의원,3,205,치과,건강의료>병원>병원의원>치과>치과-일반,4.45,,,,0.331294,0.197897,0.464728,,-2,0.0,0.0,,0.0177,-0.001913,0.007577
36,20493729,서울웰치과의원,4,135,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산_세교_치과 오산_세교_임플란트,,0.33134,0.192521,0.46434,,1,0.0,0.0,,0.0177,0.001433,0.00783
37,1502284557,연세e편한치과의원,2,277,치과,건강의료>병원>병원의원>치과>치과-일반,4.56,,보철치료 신경치료 오산사랑니발치 오산임플란트 오산턱관절질환,,0.331294,0.192362,0.46431,,6,0.0,1.0,,0.0177,0.009951,0.008472
38,13230864,평화치과의원,3,252,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.190503,0.46417,,-4,0.0,0.0,,0.0177,-0.005387,0.007315
39,11682171,연세치과의원,6,214,치과,건강의료>병원>병원의원>치과>치과-일반,4.49,,,,0.331294,0.189202,0.464072,Hot,12,0.0,0.0,,0.0177,0.015707,0.008907
40,13230862,명인치과의원,3,159,치과,건강의료>병원>병원의원>치과>치과-일반,3.91,,,,0.331294,0.188421,0.464013,,-1,0.0,0.0,,0.0177,0.001565,0.007839
41,1819201191,원플란트치과의원,0,91,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산치과 오산임플란트 오산교정치과 원동치과 오산역치과,,0.33134,0.187088,0.46393,,4,0.0,4.0,,0.0177,0.007861,0.008315
42,1990722299,참조은치과의원,15,102,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,임플란트재수술 오산임플란트 오산충치치료 오산치과 오산사랑니발치,,0.33134,0.184135,0.463707,,6,0.0,1.0,,0.0177,0.006896,0.008242
43,36908846,장인치과의원,25,116,치과,건강의료>병원>병원의원>치과>치과-일반,4.35,,틀니 임플란트 턱관절 장인치과 앞니,,0.33134,0.182929,0.463616,,-11,0.0,0.0,,0.0177,-0.019524,0.006248
44,31535970,라임치과의원,6,257,치과,건강의료>병원>병원의원>치과>치과-일반,4.37,,임플란트 충치치료 치아살리기 잇몸치료 오산치과,,0.33134,0.182625,0.463593,,0,-1.0,0.0,,0.0177,0.001232,0.007814
45,1096717948,다원플란트치과의원,14,100,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산치과 오산임플란트 수면임플란트 궐동치과 궐동임플란트,,0.33134,0.179268,0.463339,,-3,0.0,6.0,,0.0177,-0.005275,0.007323
46,12779119,유림치과병원,655,218,치과,건강의료>병원>병원의원>치과>치과-일반,4.14,,치과병원 임플란트 치아교정 스케일링 오산치과,,0.33134,0.178977,0.463317,Hot,13,5.0,0.0,,0.0177,0.017258,0.009023
47,32372448,오산미소치과의원,1,87,치과,건강의료>병원>병원의원>치과>치과-일반,4.52,,,,0.331294,0.179169,0.463315,,-1,0.0,2.0,,0.0177,0.000606,0.007767
48,1142370260,삼성플란트치과의원,2,196,치과,건강의료>병원>병원의원>치과>치과-일반,4.35,,치과,,0.33134,0.178425,0.463276,,-1,0.0,0.0,,0.0177,0.000577,0.007765
49,36477449,세교미소치과의원,3,192,치과,건강의료>병원>병원의원>치과>치과-일반,4.31,,,,0.331294,0.177594,0.463196,,-13,0.0,0.0,,0.0177,-0.014808,0.006604
50,13230781,연세삼성치과의원,4,283,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,오산치과 궐동치과 임플란트,,0.33134,0.177182,0.463182,,-15,0.0,10.0,,0.0177,-0.015356,0.006562
